4.8,3.01,67.07,01 PM
5.92,3.99,94.02,02 PM
5.67,8.64,72.68,03 PM
6.24,4.16,63.97,04 PM
6.74,5.08,50.8,05 PM
6.8,4.27,51.77,06 PM
7.1,12.58,110.04,07 PM
7.93,4.86,95.94,08 PM
6.04,2.44,61.68,09 PM
5.94,2.21,58.38,10 PM
8.87,2.83,53.52,11 PM
8.22,4.2,57.85,12 AM
6.09,4.65,99.11,01 AM
6.58,3.54,54.26,02 AM
7.4,2.83,121.51,03 AM
7.81,3.39,59.71,04 AM
9.62,9.29,54.06,05 AM
10.3,5.15,61.68,06 AM
8.76,5.94,56.59,07 AM
7.79,4.98,57.31,08 AM
7.94,1.64,58.38,09 AM
7.74,8.21,59.32,10 AM
7.59,4.29,52.57,11 AM
6.78,3.24,41.3,12 PM
