05 PM,25.66,39,Water level OK
05 PM,25.66,39,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
05 PM,25.02,41,Water level OK
06 PM,25.02,41,Water level OK
06 PM,25.02,41,Water level OK
06 PM,25.02,41,Water level OK
06 PM,24.0,41,Water level OK
06 PM,24.0,41,Water level OK
06 PM,24.0,41,Water level OK
06 PM,24.0,41,Water level OK
06 PM,24.0,41,Water level OK
06 PM,24.0,41,Water level OK
07 PM,24.0,41,Water level OK
07 PM,24.0,41,Water level OK
